lat,lng,elevation_m
19.172,72.884,3.6
19.172,72.888,4.7
19.172,72.892,4.4
19.172,72.896,4.5
19.172,72.9,4.8
19.172,72.904,5.1
19.172,72.908,5.4
19.172,72.912,6.0
19.172,72.916,6.0
19.172,72.92,5.9
19.172,72.924,5.7
19.172,72.928,6.5
19.172,72.932,6.4
19.172,72.936,6.1
19.172,72.94,6.3
19.172,72.944,7.3
19.172,72.948,7.0
19.172,72.952,6.7
19.172,72.956,7.0
19.172,72.96,8.0
19.172,72.964,6.8
19.172,72.968,7.1
19.172,72.972,8.0
19.172,72.976,7.2
19.172,72.98,8.0
19.176,72.78,0.9
19.176,72.784,0.9
19.176,72.788,1.4
19.176,72.792,1.9
19.176,72.796,2.1
19.176,72.8,1.4
19.176,72.804,1.0
19.176,72.808,1.5
19.176,72.812,2.2
19.176,72.816,1.2
19.176,72.82,1.2
19.176,72.824,2.0
19.176,72.828,1.4
19.176,72.832,2.7
19.176,72.836,2.2
19.176,72.84,2.9
19.176,72.844,2.3
19.176,72.848,2.1
19.176,72.852,2.4
19.176,72.856,3.1
19.176,72.86,3.2
19.176,72.864,4.1
19.176,72.868,4.0
19.176,72.872,4.1
19.176,72.876,4.3
19.176,72.88,4.1
19.176,72.884,4.8
19.176,72.888,4.9
19.176,72.892,5.1
19.176,72.896,4.8
19.176,72.9,4.2
19.176,72.904,4.2
19.176,72.908,5.8
19.176,72.912,5.8
19.176,72.916,6.2
19.176,72.92,6.0
19.176,72.924,6.5
19.176,72.928,6.4
19.176,72.932,6.3
19.176,72.936,6.8
19.176,72.94,5.8
19.176,72.944,6.7
19.176,72.948,6.7
19.176,72.952,6.3
19.176,72.956,6.4
19.176,72.96,6.7
19.176,72.964,7.1
19.176,72.968,7.9
19.176,72.972,8.0
19.176,72.976,8.3
19.176,72.98,8.0
19.18,72.78,2.0
19.18,72.784,0.8
19.18,72.788,1.2
19.18,72.792,1.9
19.18,72.796,0.8
19.18,72.8,0.9
19.18,72.804,2.2
19.18,72.808,1.8
19.18,72.812,0.8
19.18,72.816,2.0
19.18,72.82,1.6
19.18,72.824,1.4
19.18,72.828,1.4
19.18,72.832,1.7
19.18,72.836,2.6
19.18,72.84,2.3
19.18,72.844,2.8
19.18,72.848,2.3
19.18,72.852,3.3
19.18,72.856,3.1
19.18,72.86,3.7
19.18,72.864,2.8
19.18,72.868,3.4
19.18,72.872,4.3
19.18,72.876,4.5
19.18,72.88,4.7
19.18,72.884,4.2
19.18,72.888,4.6
19.18,72.892,5.2
19.18,72.896,4.5
19.18,72.9,5.2
19.18,72.904,5.3
19.18,72.908,5.1
19.18,72.912,4.6
19.18,72.916,5.2
19.18,72.92,5.4
19.18,72.924,6.2
19.18,72.928,5.8
19.18,72.932,5.9
19.18,72.936,5.5
19.18,72.94,7.1
19.18,72.944,6.0
19.18,72.948,6.8
19.18,72.952,7.6
19.18,72.956,7.8
19.18,72.96,7.7
19.18,72.964,8.0
19.18,72.968,8.3
19.18,72.972,7.6
19.18,72.976,8.5
19.18,72.98,8.3
19.184,72.78,2.0
19.184,72.784,1.8
19.184,72.788,1.1
19.184,72.792,1.2
19.184,72.796,1.9
19.184,72.8,2.0
19.184,72.804,1.6
19.184,72.808,0.8
19.184,72.812,1.2
19.184,72.816,1.7
19.184,72.82,2.2
19.184,72.824,2.0
19.184,72.828,2.1
19.184,72.832,2.0
19.184,72.836,2.0
19.184,72.84,2.9
19.184,72.844,2.8
19.184,72.848,3.2
19.184,72.852,3.5
19.184,72.856,2.4
19.184,72.86,3.3
19.184,72.864,3.2
19.184,72.868,3.9
19.184,72.872,4.3
19.184,72.876,3.9
19.184,72.88,4.1
19.184,72.884,3.7
19.184,72.888,4.3
19.184,72.892,4.2
19.184,72.896,4.4
19.184,72.9,5.0
19.184,72.904,4.2
19.184,72.908,5.7
19.184,72.912,5.3
19.184,72.916,5.1
19.184,72.92,6.1
19.184,72.924,5.4
19.184,72.928,5.8
19.184,72.932,6.1
19.184,72.936,6.6
19.184,72.94,6.9
19.184,72.944,6.2
19.184,72.948,6.7
19.184,72.952,6.3
19.184,72.956,7.5
19.184,72.96,7.9
19.184,72.964,7.3
19.184,72.968,7.6
19.184,72.972,6.9
19.184,72.976,7.6
19.184,72.98,7.6
19.188,72.78,1.8
19.188,72.784,1.5
19.188,72.788,1.7
19.188,72.792,2.1
19.188,72.796,1.7
19.188,72.8,2.0
19.188,72.804,1.0
19.188,72.808,1.1
19.188,72.812,1.7
19.188,72.816,1.9
19.188,72.82,1.7
19.188,72.824,1.2
19.188,72.828,1.7
19.188,72.832,2.5
19.188,72.836,1.6
19.188,72.84,2.4
19.188,72.844,2.1
19.188,72.848,3.2
19.188,72.852,2.8
19.188,72.856,2.5
19.188,72.86,3.1
19.188,72.864,3.2
19.188,72.868,2.9
19.188,72.872,3.6
19.188,72.876,3.2
19.188,72.88,3.5
19.188,72.884,3.5
19.188,72.888,4.6
19.188,72.892,4.3
19.188,72.896,4.7
19.188,72.9,5.2
19.188,72.904,5.6
19.188,72.908,5.3
19.188,72.912,5.5
19.188,72.916,6.2
19.188,72.92,5.9
19.188,72.924,6.5
19.188,72.928,6.3
19.188,72.932,5.9
19.188,72.936,5.7
19.188,72.94,6.4
19.188,72.944,6.5
19.188,72.948,6.7
19.188,72.952,7.6
19.188,72.956,7.1
19.188,72.96,7.2
19.188,72.964,7.7
19.188,72.968,7.4
19.188,72.972,6.9
19.188,72.976,7.3
19.188,72.98,8.1
19.192,72.78,2.1
19.192,72.784,0.8
19.192,72.788,2.0
19.192,72.792,0.8
19.192,72.796,1.2
19.192,72.8,1.1
19.192,72.804,1.4
19.192,72.808,0.8
19.192,72.812,1.1
19.192,72.816,1.2
19.192,72.82,1.3
19.192,72.824,1.0
19.192,72.828,1.3
19.192,72.832,2.5
19.192,72.836,2.1
19.192,72.84,3.1
19.192,72.844,2.2
19.192,72.848,2.4
19.192,72.852,2.4
19.192,72.856,3.4
19.192,72.86,2.4
19.192,72.864,3.4
19.192,72.868,2.8
19.192,72.872,3.0
19.192,72.876,3.8
19.192,72.88,3.7
19.192,72.884,4.1
19.192,72.888,4.1
19.192,72.892,4.3
19.192,72.896,5.2
19.192,72.9,5.3
19.192,72.904,4.4
19.192,72.908,4.5
19.192,72.912,5.5
19.192,72.916,5.9
19.192,72.92,5.9
19.192,72.924,5.2
19.192,72.928,6.3
19.192,72.932,5.4
19.192,72.936,6.4
19.192,72.94,6.6
19.192,72.944,6.4
19.192,72.948,7.4
19.192,72.952,6.6
19.192,72.956,6.3
19.192,72.96,7.5
19.192,72.964,7.3
19.192,72.968,7.2
19.192,72.972,7.0
19.192,72.976,7.3
19.192,72.98,7.2
19.196,72.78,1.6
19.196,72.784,1.8
19.196,72.788,1.1
19.196,72.792,1.6
19.196,72.796,1.6
19.196,72.8,0.8
19.196,72.804,2.1
19.196,72.808,1.5
19.196,72.812,1.8
19.196,72.816,2.2
19.196,72.82,1.6
19.196,72.824,2.2
19.196,72.828,1.9
19.196,72.832,1.3
19.196,72.836,2.5
19.196,72.84,2.5
19.196,72.844,3.3
19.196,72.848,2.4
19.196,72.852,2.4
19.196,72.856,3.6
19.196,72.86,3.7
19.196,72.864,3.5
19.196,72.868,2.9
19.196,72.872,3.7
19.196,72.876,3.6
19.196,72.88,4.1
19.196,72.884,4.1
19.196,72.888,5.0
19.196,72.892,4.2
19.196,72.896,4.1
19.196,72.9,4.0
19.196,72.904,5.0
19.196,72.908,4.9
19.196,72.912,4.6
19.196,72.916,6.2
19.196,72.92,5.7
19.196,72.924,5.4
19.196,72.928,5.4
19.196,72.932,6.5
19.196,72.936,5.7
19.196,72.94,7.1
19.196,72.944,6.8
19.196,72.948,6.0
19.196,72.952,7.6
19.196,72.956,6.5
19.196,72.96,7.5
19.196,72.964,7.0
19.196,72.968,6.9
19.196,72.972,7.1
19.196,72.976,8.5
19.196,72.98,7.6
19.2,72.78,2.1
19.2,72.784,2.0
19.2,72.788,0.8
19.2,72.792,1.0
19.2,72.796,1.6
19.2,72.8,1.0
19.2,72.804,1.4
19.2,72.808,1.4
19.2,72.812,2.1
19.2,72.816,1.1
19.2,72.82,1.3
19.2,72.824,1.8
19.2,72.828,1.2
19.2,72.832,1.3
19.2,72.836,2.5
19.2,72.84,3.1
19.2,72.844,1.8
19.2,72.848,2.8
19.2,72.852,3.0
19.2,72.856,2.4
19.2,72.86,3.6
19.2,72.864,3.6
19.2,72.868,2.9
19.2,72.872,3.8
19.2,72.876,3.8
19.2,72.88,4.6
19.2,72.884,4.2
19.2,72.888,4.8
19.2,72.892,3.9
19.2,72.896,4.7
19.2,72.9,4.3
19.2,72.904,4.6
19.2,72.908,5.8
19.2,72.912,6.0
19.2,72.916,5.5
19.2,72.92,4.9
19.2,72.924,6.3
19.2,72.928,6.7
19.2,72.932,6.3
19.2,72.936,6.5
19.2,72.94,5.9
19.2,72.944,5.9
19.2,72.948,7.4
19.2,72.952,6.5
19.2,72.956,6.6
19.2,72.96,7.5
19.2,72.964,8.2
19.2,72.968,8.1
19.2,72.972,7.2
19.2,72.976,8.4
19.2,72.98,7.7
19.204,72.78,0.9
19.204,72.784,1.5
19.204,72.788,0.8
19.204,72.792,0.8
19.204,72.796,1.7
19.204,72.8,1.9
19.204,72.804,1.8
19.204,72.808,2.2
19.204,72.812,2.0
19.204,72.816,1.0
19.204,72.82,1.6
19.204,72.824,2.2
19.204,72.828,2.5
19.204,72.832,2.8
19.204,72.836,2.5
19.204,72.84,3.2
19.204,72.844,2.9
19.204,72.848,2.4
19.204,72.852,3.1
19.204,72.856,2.8
19.204,72.86,2.7
19.204,72.864,4.1
19.204,72.868,3.2
19.204,72.872,4.3
19.204,72.876,3.3
19.204,72.88,4.7
19.204,72.884,4.3
19.204,72.888,3.5
19.204,72.892,3.7
19.204,72.896,4.1
19.204,72.9,4.9
19.204,72.904,5.3
19.204,72.908,5.1
19.204,72.912,5.1
19.204,72.916,4.8
19.204,72.92,6.2
19.204,72.924,6.0
19.204,72.928,6.0
19.204,72.932,6.7
19.204,72.936,6.7
19.204,72.94,6.3
19.204,72.944,6.0
19.204,72.948,7.5
19.204,72.952,6.7
19.204,72.956,7.2
19.204,72.96,7.0
19.204,72.964,7.9
19.204,72.968,8.0
19.204,72.972,8.5
19.204,72.976,7.2
19.204,72.98,7.8
19.208,72.78,0.9
19.208,72.784,0.8
19.208,72.788,1.8
19.208,72.792,1.8
19.208,72.796,1.7
19.208,72.8,1.7
19.208,72.804,0.9
19.208,72.808,1.9
19.208,72.812,1.6
19.208,72.816,1.9
19.208,72.82,1.2
19.208,72.824,2.5
19.208,72.828,2.7
19.208,72.832,1.3
19.208,72.836,2.2
19.208,72.84,2.7
19.208,72.844,2.7
19.208,72.848,1.9
19.208,72.852,3.7
19.208,72.856,3.3
19.208,72.86,2.6
19.208,72.864,3.0
19.208,72.868,3.5
19.208,72.872,3.2
19.208,72.876,3.4
19.208,72.88,4.4
19.208,72.884,4.4
19.208,72.888,4.5
19.208,72.892,4.0
19.208,72.896,4.8
19.208,72.9,5.2
19.208,72.904,4.4
19.208,72.908,5.8
19.208,72.912,5.8
19.208,72.916,6.0
19.208,72.92,6.0
19.208,72.924,5.4
19.208,72.928,6.5
19.208,72.932,5.3
19.208,72.936,7.0
19.208,72.94,6.7
19.208,72.944,6.7
19.208,72.948,7.0
19.208,72.952,7.5
19.208,72.956,6.2
19.208,72.96,7.1
19.208,72.964,7.6
19.208,72.968,7.8
19.208,72.972,8.2
19.208,72.976,7.6
19.208,72.98,8.6
19.212,72.78,1.3
19.212,72.784,0.8
19.212,72.788,1.4
19.212,72.792,1.4
19.212,72.796,1.4
19.212,72.8,0.8
19.212,72.804,1.8
19.212,72.808,0.8
19.212,72.812,2.1
19.212,72.816,1.5
19.212,72.82,1.3
19.212,72.824,1.6
19.212,72.828,1.7
19.212,72.832,2.7
19.212,72.836,2.7
19.212,72.84,3.2
19.212,72.844,2.1
19.212,72.848,3.0
19.212,72.852,3.6
19.212,72.856,3.7
19.212,72.86,2.7
19.212,72.864,3.1
19.212,72.868,2.8
19.212,72.872,3.9
19.212,72.876,3.1
19.212,72.88,3.9
19.212,72.884,3.4
19.212,72.888,4.8
19.212,72.892,5.2
19.212,72.896,5.2
19.212,72.9,4.4
19.212,72.904,4.9
19.212,72.908,5.9
19.212,72.912,5.8
19.212,72.916,6.0
19.212,72.92,5.6
19.212,72.924,5.3
19.212,72.928,5.2
19.212,72.932,6.2
19.212,72.936,6.1
19.212,72.94,5.8
19.212,72.944,6.5
19.212,72.948,6.1
19.212,72.952,7.6
19.212,72.956,7.7
19.212,72.96,7.0
19.212,72.964,8.0
19.212,72.968,7.8
19.212,72.972,8.1
19.212,72.976,7.1
19.212,72.98,8.5
19.216,72.78,0.8
19.216,72.784,1.6
19.216,72.788,1.3
19.216,72.792,0.8
19.216,72.796,0.8
19.216,72.8,0.8
19.216,72.804,2.0
19.216,72.808,1.2
19.216,72.812,1.6
19.216,72.816,1.3
19.216,72.82,2.2
19.216,72.824,2.2
19.216,72.828,2.1
19.216,72.832,2.0
19.216,72.836,2.2
19.216,72.84,2.3
19.216,72.844,2.8
19.216,72.848,2.1
19.216,72.852,3.1
19.216,72.856,3.3
19.216,72.86,2.4
19.216,72.864,3.4
19.216,72.868,3.7
19.216,72.872,3.1
19.216,72.876,3.1
19.216,72.88,4.3
19.216,72.884,4.3
19.216,72.888,4.9
19.216,72.892,5.1
19.216,72.896,4.0
19.216,72.9,4.8
19.216,72.904,4.7
19.216,72.908,5.1
19.216,72.912,5.5
19.216,72.916,4.9
19.216,72.92,5.0
19.216,72.924,5.0
19.216,72.928,5.3
19.216,72.932,6.2
19.216,72.936,6.3
19.216,72.94,6.6
19.216,72.944,6.3
19.216,72.948,6.9
19.216,72.952,6.9
19.216,72.956,6.5
19.216,72.96,7.2
19.216,72.964,7.5
19.216,72.968,7.2
19.216,72.972,8.4
19.216,72.976,7.9
19.216,72.98,8.3
19.22,72.78,0.8
19.22,72.784,1.0
19.22,72.788,1.9
19.22,72.792,1.5
19.22,72.796,0.8
19.22,72.8,1.2
19.22,72.804,2.2
19.22,72.808,1.6
19.22,72.812,0.9
19.22,72.816,0.8
19.22,72.82,1.1
19.22,72.824,1.7
19.22,72.828,2.2
19.22,72.832,2.0
19.22,72.836,2.5
19.22,72.84,3.0
19.22,72.844,2.7
19.22,72.848,2.5
19.22,72.852,2.6
19.22,72.856,2.8
19.22,72.86,2.6
19.22,72.864,4.0
19.22,72.868,4.2
19.22,72.872,3.7
19.22,72.876,4.5
19.22,72.88,4.2
19.22,72.884,4.5
19.22,72.888,4.3
19.22,72.892,4.0
19.22,72.896,4.6
19.22,72.9,5.2
19.22,72.904,5.5
19.22,72.908,5.6
19.22,72.912,5.1
19.22,72.916,5.3
19.22,72.92,6.1
19.22,72.924,5.0
19.22,72.928,5.1
19.22,72.932,5.9
19.22,72.936,6.3
19.22,72.94,5.8
19.22,72.944,6.5
19.22,72.948,6.9
19.22,72.952,7.5
19.22,72.956,6.8
19.22,72.96,8.0
19.22,72.964,6.9
19.22,72.968,7.2
19.22,72.972,7.2
19.22,72.976,7.5
19.22,72.98,7.5
19.224,72.78,2.0
19.224,72.784,1.0
19.224,72.788,0.9
19.224,72.792,0.9
19.224,72.796,1.0
19.224,72.8,0.8
19.224,72.804,1.9
19.224,72.808,0.8
19.224,72.812,1.6
19.224,72.816,2.1
19.224,72.82,1.3
19.224,72.824,1.3
19.224,72.828,1.8
19.224,72.832,1.9
19.224,72.836,2.0
19.224,72.84,1.9
19.224,72.844,2.6
19.224,72.848,3.2
19.224,72.852,3.1
19.224,72.856,2.9
19.224,72.86,3.5
19.224,72.864,2.7
19.224,72.868,4.1
19.224,72.872,3.1
19.224,72.876,3.3
19.224,72.88,4.1
19.224,72.884,4.5
19.224,72.888,4.0
19.224,72.892,4.4
19.224,72.896,4.9
19.224,72.9,5.5
19.224,72.904,5.4
19.224,72.908,5.3
19.224,72.912,5.8
19.224,72.916,5.1
19.224,72.92,5.0
19.224,72.924,5.4
19.224,72.928,6.1
19.224,72.932,5.7
19.224,72.936,5.6
19.224,72.94,6.4
19.224,72.944,6.7
19.224,72.948,6.7
19.224,72.952,7.2
19.224,72.956,7.5
19.224,72.96,7.7
19.224,72.964,7.5
19.224,72.968,7.0
19.224,72.972,7.5
19.224,72.976,8.5
19.224,72.98,8.4
19.228,72.78,1.2
19.228,72.784,1.4
19.228,72.788,0.9
19.228,72.792,1.7
19.228,72.796,1.4
19.228,72.8,1.4
19.228,72.804,2.1
19.228,72.808,1.4
19.228,72.812,1.5
19.228,72.816,1.7
19.228,72.82,2.1
19.228,72.824,2.0
19.228,72.828,1.5
19.228,72.832,2.7
19.228,72.836,2.2
19.228,72.84,2.0
19.228,72.844,2.1
19.228,72.848,2.6
19.228,72.852,2.7
19.228,72.856,2.5
19.228,72.86,3.7
19.228,72.864,3.0
19.228,72.868,2.9
19.228,72.872,4.1
19.228,72.876,3.5
19.228,72.88,4.0
19.228,72.884,3.7
19.228,72.888,3.6
19.228,72.892,4.5
19.228,72.896,4.4
19.228,72.9,4.7
19.228,72.904,4.9
19.228,72.908,4.9
19.228,72.912,5.3
19.228,72.916,5.1
19.228,72.92,4.8
19.228,72.924,5.7
19.228,72.928,5.5
19.228,72.932,5.4
19.228,72.936,6.9
19.228,72.94,6.1
19.228,72.944,6.6
19.228,72.948,6.8
19.228,72.952,6.2
19.228,72.956,6.7
19.228,72.96,6.8
19.228,72.964,6.7
19.228,72.968,7.3
19.228,72.972,7.8
19.228,72.976,7.6
19.228,72.98,8.3
19.232,72.78,1.0
19.232,72.784,1.8
19.232,72.788,1.8
19.232,72.792,2.0
19.232,72.796,0.9
19.232,72.8,1.6
19.232,72.804,0.8
19.232,72.808,2.0
19.232,72.812,1.7
19.232,72.816,1.5
19.232,72.82,1.2
19.232,72.824,2.2
19.232,72.828,1.6
19.232,72.832,1.8
19.232,72.836,3.0
19.232,72.84,3.1
19.232,72.844,3.1
19.232,72.848,3.1
19.232,72.852,2.1
19.232,72.856,3.3
19.232,72.86,4.0
19.232,72.864,4.1
19.232,72.868,4.1
19.232,72.872,3.2
19.232,72.876,4.2
19.232,72.88,3.5
19.232,72.884,3.7
19.232,72.888,4.5
19.232,72.892,4.6
19.232,72.896,4.6
19.232,72.9,5.3
19.232,72.904,4.7
19.232,72.908,4.5
19.232,72.912,5.8
19.232,72.916,5.3
19.232,72.92,6.3
19.232,72.924,5.6
19.232,72.928,5.8
19.232,72.932,6.6
19.232,72.936,5.5
19.232,72.94,5.8
19.232,72.944,7.2
19.232,72.948,6.4
19.232,72.952,7.3
19.232,72.956,7.0
19.232,72.96,7.5
19.232,72.964,7.1
19.232,72.968,7.1
19.232,72.972,7.6
19.232,72.976,8.2
19.232,72.98,8.4
19.236,72.78,1.7
19.236,72.784,1.1
19.236,72.788,1.5
19.236,72.792,1.5
19.236,72.796,0.8
19.236,72.8,0.8
19.236,72.804,2.2
19.236,72.808,2.2
19.236,72.812,1.5
19.236,72.816,1.9
19.236,72.82,2.3
19.236,72.824,1.9
19.236,72.828,1.7
19.236,72.832,1.9
19.236,72.836,3.0
19.236,72.84,1.7
19.236,72.844,2.4
19.236,72.848,2.7
19.236,72.852,2.6
19.236,72.856,3.8
19.236,72.86,3.4
19.236,72.864,3.0
19.236,72.868,3.0
19.236,72.872,4.0
19.236,72.876,3.3
19.236,72.88,4.5
19.236,72.884,4.3
19.236,72.888,3.6
19.236,72.892,4.0
19.236,72.896,5.3
19.236,72.9,4.6
19.236,72.904,4.5
19.236,72.908,4.8
19.236,72.912,5.3
19.236,72.916,5.4
19.236,72.92,5.4
19.236,72.924,5.0
19.236,72.928,5.6
19.236,72.932,6.7
19.236,72.936,6.1
19.236,72.94,7.2
19.236,72.944,6.0
19.236,72.948,6.6
19.236,72.952,7.3
19.236,72.956,6.9
19.236,72.96,7.8
19.236,72.964,6.9
19.236,72.968,8.1
19.236,72.972,7.4
19.236,72.976,8.3
19.236,72.98,8.3
19.24,72.78,0.9
19.24,72.784,1.5
19.24,72.788,1.1
19.24,72.792,0.9
19.24,72.796,1.7
19.24,72.8,1.3
19.24,72.804,0.9
19.24,72.808,2.2
19.24,72.812,1.3
19.24,72.816,2.0
19.24,72.82,1.8
19.24,72.824,1.4
19.24,72.828,1.6
19.24,72.832,2.2
19.24,72.836,2.2
19.24,72.84,2.3
19.24,72.844,1.8
19.24,72.848,2.1
19.24,72.852,3.1
19.24,72.856,3.7
19.24,72.86,3.0
19.24,72.864,3.9
19.24,72.868,4.0
19.24,72.872,3.5
19.24,72.876,4.4
19.24,72.88,4.6
19.24,72.884,4.0
19.24,72.888,3.8
19.24,72.892,4.7
19.24,72.896,4.5
19.24,72.9,4.6
19.24,72.904,5.2
19.24,72.908,5.4
19.24,72.912,4.6
19.24,72.916,5.8
19.24,72.92,4.9
19.24,72.924,6.4
19.24,72.928,5.4
19.24,72.932,6.7
19.24,72.936,6.3
19.24,72.94,6.7
19.24,72.944,5.9
19.24,72.948,7.1
19.24,72.952,7.5
19.24,72.956,7.7
19.24,72.96,7.1
19.24,72.964,7.8
19.24,72.968,6.9
19.24,72.972,7.5
19.24,72.976,8.2
19.24,72.98,8.0
19.244,72.78,1.8
19.244,72.784,1.3
19.244,72.788,0.9
19.244,72.792,0.9
19.244,72.796,0.8
19.244,72.8,0.8
19.244,72.804,1.6
19.244,72.808,1.7
19.244,72.812,1.3
19.244,72.816,1.2
19.244,72.82,1.4
19.244,72.824,1.3
19.244,72.828,1.2
19.244,72.832,1.7
19.244,72.836,2.6
19.244,72.84,1.8
19.244,72.844,2.8
19.244,72.848,2.7
19.244,72.852,2.8
19.244,72.856,2.4
19.244,72.86,3.5
19.244,72.864,3.7
19.244,72.868,3.4
19.244,72.872,3.6
19.244,72.876,3.5
19.244,72.88,3.5
19.244,72.884,4.7
19.244,72.888,4.5
19.244,72.892,4.0
19.244,72.896,4.0
19.244,72.9,5.2
19.244,72.904,4.4
19.244,72.908,5.4
19.244,72.912,4.5
19.244,72.916,5.1
19.244,72.92,5.5
19.244,72.924,5.2
19.244,72.928,6.3
19.244,72.932,6.7
19.244,72.936,6.3
19.244,72.94,6.3
19.244,72.944,5.8
19.244,72.948,6.9
19.244,72.952,6.9
19.244,72.956,7.3
19.244,72.96,7.5
19.244,72.964,6.7
19.244,72.968,7.8
19.244,72.972,7.6
19.244,72.976,8.0
19.244,72.98,7.3
19.248,72.78,1.2
19.248,72.784,0.9
19.248,72.788,1.0
19.248,72.792,2.1
19.248,72.796,0.9
19.248,72.8,0.8
19.248,72.804,0.8
19.248,72.808,0.8
19.248,72.812,1.9
19.248,72.816,1.7
19.248,72.82,0.9
19.248,72.824,2.5
19.248,72.828,1.3
19.248,72.832,2.6
19.248,72.836,2.5
19.248,72.84,2.8
19.248,72.844,1.8
19.248,72.848,2.7
19.248,72.852,3.4
19.248,72.856,2.8
19.248,72.86,3.4
19.248,72.864,3.6
19.248,72.868,4.2
19.248,72.872,3.5
19.248,72.876,3.7
19.248,72.88,3.6
19.248,72.884,3.5
19.248,72.888,4.0
19.248,72.892,3.7
19.248,72.896,4.9
19.248,72.9,4.0
19.248,72.904,4.5
19.248,72.908,4.7
19.248,72.912,5.5
19.248,72.916,5.1
19.248,72.92,5.8
19.248,72.924,5.0
19.248,72.928,6.5
19.248,72.932,5.9
19.248,72.936,6.7
19.248,72.94,6.4
19.248,72.944,7.3
19.248,72.948,7.1
19.248,72.952,7.3
19.248,72.956,7.7
19.248,72.96,7.3
19.248,72.964,7.0
19.248,72.968,6.9
19.248,72.972,7.4
19.248,72.976,8.0
19.248,72.98,7.8
