lat,lng,elevation_m
20.371,85.791,42.9
20.371,85.794,41.7
20.371,85.797,39.3
20.371,85.8,43.1
20.371,85.803,37.4
20.371,85.806,40.6
20.371,85.809,41.5
20.371,85.812,39.3
20.371,85.815,42.5
20.371,85.818,37.0
20.371,85.821,39.7
20.371,85.824,40.2
20.371,85.827,36.7
20.371,85.83,40.7
20.371,85.833,37.6
20.371,85.836,42.8
20.371,85.839,40.2
20.371,85.842,36.7
20.371,85.845,40.7
20.371,85.848,43.3
20.371,85.851,37.0
20.371,85.854,41.1
20.371,85.857,38.2
20.371,85.86,41.6
20.371,85.863,39.1
20.371,85.866,38.6
20.371,85.869,37.1
20.371,85.872,37.9
20.371,85.875,42.5
20.371,85.878,38.6
20.371,85.881,42.7
20.371,85.884,43.6
20.371,85.887,40.2
20.371,85.89,43.1
20.371,85.893,41.0
20.371,85.896,42.9
20.371,85.899,42.9
20.371,85.902,38.7
20.371,85.905,37.1
20.371,85.908,40.1
20.371,85.911,41.3
20.371,85.914,43.1
20.371,85.917,40.3
20.371,85.92,37.8
20.374,85.74,38.7
20.374,85.743,40.0
20.374,85.746,37.5
20.374,85.749,43.8
20.374,85.752,37.3
20.374,85.755,43.4
20.374,85.758,40.6
20.374,85.761,43.3
20.374,85.764,42.2
20.374,85.767,36.9
20.374,85.77,37.3
20.374,85.773,42.3
20.374,85.776,43.4
20.374,85.779,41.3
20.374,85.782,42.1
20.374,85.785,37.2
20.374,85.788,37.6
20.374,85.791,39.4
20.374,85.794,36.8
20.374,85.797,38.1
20.374,85.8,40.1
20.374,85.803,42.5
20.374,85.806,43.7
20.374,85.809,41.4
20.374,85.812,39.0
20.374,85.815,39.8
20.374,85.818,42.1
20.374,85.821,37.1
20.374,85.824,39.4
20.374,85.827,43.5
20.374,85.83,42.9
20.374,85.833,39.9
20.374,85.836,42.6
20.374,85.839,37.8
20.374,85.842,37.1
20.374,85.845,40.1
20.374,85.848,42.5
20.374,85.851,41.0
20.374,85.854,41.6
20.374,85.857,36.9
20.374,85.86,40.2
20.374,85.863,43.2
20.374,85.866,42.6
20.374,85.869,41.4
20.374,85.872,43.0
20.374,85.875,40.8
20.374,85.878,39.0
20.374,85.881,41.8
20.374,85.884,41.7
20.374,85.887,38.4
20.374,85.89,41.4
20.374,85.893,42.4
20.374,85.896,40.5
20.374,85.899,39.7
20.374,85.902,40.7
20.374,85.905,38.3
20.374,85.908,42.8
20.374,85.911,39.2
20.374,85.914,41.0
20.374,85.917,38.8
20.374,85.92,40.1
20.377,85.74,37.8
20.377,85.743,42.8
20.377,85.746,37.6
20.377,85.749,41.3
20.377,85.752,42.0
20.377,85.755,43.4
20.377,85.758,43.8
20.377,85.761,38.4
20.377,85.764,39.1
20.377,85.767,40.7
20.377,85.77,38.5
20.377,85.773,42.4
20.377,85.776,42.4
20.377,85.779,37.2
20.377,85.782,39.3
20.377,85.785,38.0
20.377,85.788,42.4
20.377,85.791,41.6
20.377,85.794,39.8
20.377,85.797,41.8
20.377,85.8,37.4
20.377,85.803,43.2
20.377,85.806,38.5
20.377,85.809,43.1
20.377,85.812,42.5
20.377,85.815,39.5
20.377,85.818,38.8
20.377,85.821,42.3
20.377,85.824,42.7
20.377,85.827,39.3
20.377,85.83,43.4
20.377,85.833,39.9
20.377,85.836,37.4
20.377,85.839,43.0
20.377,85.842,43.8
20.377,85.845,40.0
20.377,85.848,42.2
20.377,85.851,40.1
20.377,85.854,41.1
20.377,85.857,38.5
20.377,85.86,42.0
20.377,85.863,38.7
20.377,85.866,39.1
20.377,85.869,40.8
20.377,85.872,38.3
20.377,85.875,39.1
20.377,85.878,38.2
20.377,85.881,42.6
20.377,85.884,39.6
20.377,85.887,43.8
20.377,85.89,43.3
20.377,85.893,43.7
20.377,85.896,39.1
20.377,85.899,43.4
20.377,85.902,40.7
20.377,85.905,39.3
20.377,85.908,37.3
20.377,85.911,42.7
20.377,85.914,43.5
20.377,85.917,41.9
20.377,85.92,39.7
20.38,85.74,40.2
20.38,85.743,39.4
20.38,85.746,37.7
20.38,85.749,43.8
20.38,85.752,38.2
20.38,85.755,41.1
20.38,85.758,42.2
20.38,85.761,37.2
20.38,85.764,37.3
20.38,85.767,43.7
20.38,85.77,43.4
20.38,85.773,39.4
20.38,85.776,37.4
20.38,85.779,41.5
20.38,85.782,39.3
20.38,85.785,37.3
20.38,85.788,44.0
20.38,85.791,37.8
20.38,85.794,38.7
20.38,85.797,43.8
20.38,85.8,44.1
20.38,85.803,40.3
20.38,85.806,40.7
20.38,85.809,39.8
20.38,85.812,41.3
20.38,85.815,41.9
20.38,85.818,38.1
20.38,85.821,42.7
20.38,85.824,42.0
20.38,85.827,40.2
20.38,85.83,39.8
20.38,85.833,41.9
20.38,85.836,38.3
20.38,85.839,41.5
20.38,85.842,39.9
20.38,85.845,41.4
20.38,85.848,43.5
20.38,85.851,39.3
20.38,85.854,43.5
20.38,85.857,39.0
20.38,85.86,43.7
20.38,85.863,41.9
20.38,85.866,44.1
20.38,85.869,43.4
20.38,85.872,41.8
20.38,85.875,38.4
20.38,85.878,43.4
20.38,85.881,42.6
20.38,85.884,43.4
20.38,85.887,39.6
20.38,85.89,43.8
20.38,85.893,37.2
20.38,85.896,43.1
20.38,85.899,42.4
20.38,85.902,42.0
20.38,85.905,37.5
20.38,85.908,39.3
20.38,85.911,39.5
20.38,85.914,43.1
20.38,85.917,43.6
20.38,85.92,43.4
20.383,85.74,39.7
20.383,85.743,42.8
20.383,85.746,42.0
20.383,85.749,41.4
20.383,85.752,40.3
20.383,85.755,43.5
20.383,85.758,39.6
20.383,85.761,40.3
20.383,85.764,37.5
20.383,85.767,43.1
20.383,85.77,37.9
20.383,85.773,40.3
20.383,85.776,38.6
20.383,85.779,38.1
20.383,85.782,41.4
20.383,85.785,37.6
20.383,85.788,39.7
20.383,85.791,42.4
20.383,85.794,42.0
20.383,85.797,41.7
20.383,85.8,43.6
20.383,85.803,41.9
20.383,85.806,43.0
20.383,85.809,37.6
20.383,85.812,44.1
20.383,85.815,39.2
20.383,85.818,42.0
20.383,85.821,38.7
20.383,85.824,39.4
20.383,85.827,42.3
20.383,85.83,38.7
20.383,85.833,43.5
20.383,85.836,38.1
20.383,85.839,39.2
20.383,85.842,38.1
20.383,85.845,37.5
20.383,85.848,38.7
20.383,85.851,37.6
20.383,85.854,41.5
20.383,85.857,44.0
20.383,85.86,39.2
20.383,85.863,37.7
20.383,85.866,39.3
20.383,85.869,41.5
20.383,85.872,37.9
20.383,85.875,38.8
20.383,85.878,41.8
20.383,85.881,43.4
20.383,85.884,41.6
20.383,85.887,38.5
20.383,85.89,41.1
20.383,85.893,39.7
20.383,85.896,42.5
20.383,85.899,43.6
20.383,85.902,42.0
20.383,85.905,39.6
20.383,85.908,37.6
20.383,85.911,40.0
20.383,85.914,37.5
20.383,85.917,40.1
20.383,85.92,40.6
20.386,85.74,44.0
20.386,85.743,37.5
20.386,85.746,37.5
20.386,85.749,41.4
20.386,85.752,44.0
20.386,85.755,43.7
20.386,85.758,41.2
20.386,85.761,37.9
20.386,85.764,40.1
20.386,85.767,40.4
20.386,85.77,39.2
20.386,85.773,42.8
20.386,85.776,43.6
20.386,85.779,44.3
20.386,85.782,40.9
20.386,85.785,42.2
20.386,85.788,38.2
20.386,85.791,43.6
20.386,85.794,38.9
20.386,85.797,38.7
20.386,85.8,43.3
20.386,85.803,39.5
20.386,85.806,42.3
20.386,85.809,44.3
20.386,85.812,43.4
20.386,85.815,37.5
20.386,85.818,40.1
20.386,85.821,40.6
20.386,85.824,42.7
20.386,85.827,43.3
20.386,85.83,39.7
20.386,85.833,37.4
20.386,85.836,38.5
20.386,85.839,39.8
20.386,85.842,37.4
20.386,85.845,40.8
20.386,85.848,44.3
20.386,85.851,39.6
20.386,85.854,38.3
20.386,85.857,40.1
20.386,85.86,39.4
20.386,85.863,40.6
20.386,85.866,39.2
20.386,85.869,41.4
20.386,85.872,41.8
20.386,85.875,42.0
20.386,85.878,41.4
20.386,85.881,42.8
20.386,85.884,38.9
20.386,85.887,38.9
20.386,85.89,39.7
20.386,85.893,38.0
20.386,85.896,37.5
20.386,85.899,42.9
20.386,85.902,41.4
20.386,85.905,41.9
20.386,85.908,43.6
20.386,85.911,43.2
20.386,85.914,37.7
20.386,85.917,39.1
20.386,85.92,41.8
20.389,85.74,44.2
20.389,85.743,41.4
20.389,85.746,40.4
20.389,85.749,39.3
20.389,85.752,37.6
20.389,85.755,43.7
20.389,85.758,38.3
20.389,85.761,40.2
20.389,85.764,40.6
20.389,85.767,43.1
20.389,85.77,41.8
20.389,85.773,37.6
20.389,85.776,43.8
20.389,85.779,39.8
20.389,85.782,44.3
20.389,85.785,43.9
20.389,85.788,39.8
20.389,85.791,43.6
20.389,85.794,41.4
20.389,85.797,43.0
20.389,85.8,41.3
20.389,85.803,39.8
20.389,85.806,41.5
20.389,85.809,38.8
20.389,85.812,38.7
20.389,85.815,42.7
20.389,85.818,42.9
20.389,85.821,39.7
20.389,85.824,40.3
20.389,85.827,39.1
20.389,85.83,43.4
20.389,85.833,40.4
20.389,85.836,43.1
20.389,85.839,38.8
20.389,85.842,37.6
20.389,85.845,42.4
20.389,85.848,40.7
20.389,85.851,40.0
20.389,85.854,38.8
20.389,85.857,39.3
20.389,85.86,44.4
20.389,85.863,43.7
20.389,85.866,42.4
20.389,85.869,38.4
20.389,85.872,43.9
20.389,85.875,38.3
20.389,85.878,43.1
20.389,85.881,43.4
20.389,85.884,39.1
20.389,85.887,42.8
20.389,85.89,37.5
20.389,85.893,38.8
20.389,85.896,42.4
20.389,85.899,38.7
20.389,85.902,42.0
20.389,85.905,41.8
20.389,85.908,42.1
20.389,85.911,38.0
20.389,85.914,43.9
20.389,85.917,41.2
20.389,85.92,38.4
20.392,85.74,41.6
20.392,85.743,41.1
20.392,85.746,37.7
20.392,85.749,40.2
20.392,85.752,38.3
20.392,85.755,38.4
20.392,85.758,38.4
20.392,85.761,40.7
20.392,85.764,41.4
20.392,85.767,40.0
20.392,85.77,41.5
20.392,85.773,42.8
20.392,85.776,43.8
20.392,85.779,41.6
20.392,85.782,40.9
20.392,85.785,44.4
20.392,85.788,38.8
20.392,85.791,42.5
20.392,85.794,40.3
20.392,85.797,41.3
20.392,85.8,42.6
20.392,85.803,42.9
20.392,85.806,43.1
20.392,85.809,44.1
20.392,85.812,41.0
20.392,85.815,43.0
20.392,85.818,42.5
20.392,85.821,43.6
20.392,85.824,38.1
20.392,85.827,44.5
20.392,85.83,41.9
20.392,85.833,38.7
20.392,85.836,44.0
20.392,85.839,41.0
20.392,85.842,38.8
20.392,85.845,41.2
20.392,85.848,40.0
20.392,85.851,43.8
20.392,85.854,43.7
20.392,85.857,42.2
20.392,85.86,44.6
20.392,85.863,38.6
20.392,85.866,42.7
20.392,85.869,41.0
20.392,85.872,37.6
20.392,85.875,38.9
20.392,85.878,39.1
20.392,85.881,39.7
20.392,85.884,38.5
20.392,85.887,44.1
20.392,85.89,44.5
20.392,85.893,38.6
20.392,85.896,44.3
20.392,85.899,38.1
20.392,85.902,38.3
20.392,85.905,39.6
20.392,85.908,44.6
20.392,85.911,42.2
20.392,85.914,42.8
20.392,85.917,44.1
20.392,85.92,43.7
20.395,85.74,43.0
20.395,85.743,38.2
20.395,85.746,44.6
20.395,85.749,44.5
20.395,85.752,41.8
20.395,85.755,42.7
20.395,85.758,42.7
20.395,85.761,42.5
20.395,85.764,42.9
20.395,85.767,42.9
20.395,85.77,38.7
20.395,85.773,42.2
20.395,85.776,44.6
20.395,85.779,39.7
20.395,85.782,42.8
20.395,85.785,38.8
20.395,85.788,43.7
20.395,85.791,38.7
20.395,85.794,40.8
20.395,85.797,40.3
20.395,85.8,44.3
20.395,85.803,42.6
20.395,85.806,38.5
20.395,85.809,40.4
20.395,85.812,39.1
20.395,85.815,44.1
20.395,85.818,43.1
20.395,85.821,41.3
20.395,85.824,40.7
20.395,85.827,44.0
20.395,85.83,40.6
20.395,85.833,40.5
20.395,85.836,37.8
20.395,85.839,44.7
20.395,85.842,38.2
20.395,85.845,42.8
20.395,85.848,41.9
20.395,85.851,44.3
20.395,85.854,40.9
20.395,85.857,41.0
20.395,85.86,40.6
20.395,85.863,41.9
20.395,85.866,42.1
20.395,85.869,39.3
20.395,85.872,43.2
20.395,85.875,42.6
20.395,85.878,42.3
20.395,85.881,44.7
20.395,85.884,38.4
20.395,85.887,42.6
20.395,85.89,43.5
20.395,85.893,44.6
20.395,85.896,38.3
20.395,85.899,39.9
20.395,85.902,43.8
20.395,85.905,38.1
20.395,85.908,44.4
20.395,85.911,41.8
20.395,85.914,44.5
20.395,85.917,39.3
20.395,85.92,44.4
20.398,85.74,38.1
20.398,85.743,39.6
20.398,85.746,44.7
20.398,85.749,41.7
20.398,85.752,39.8
20.398,85.755,42.3
20.398,85.758,40.7
20.398,85.761,39.0
20.398,85.764,38.5
20.398,85.767,44.0
20.398,85.77,44.5
20.398,85.773,40.8
20.398,85.776,38.0
20.398,85.779,38.3
20.398,85.782,40.8
20.398,85.785,44.1
20.398,85.788,44.7
20.398,85.791,40.8
20.398,85.794,44.7
20.398,85.797,40.7
20.398,85.8,44.6
20.398,85.803,44.0
20.398,85.806,38.2
20.398,85.809,39.5
20.398,85.812,40.7
20.398,85.815,39.0
20.398,85.818,41.9
20.398,85.821,43.5
20.398,85.824,40.4
20.398,85.827,38.3
20.398,85.83,42.0
20.398,85.833,43.4
20.398,85.836,43.4
20.398,85.839,40.0
20.398,85.842,38.2
20.398,85.845,44.7
20.398,85.848,40.7
20.398,85.851,39.3
20.398,85.854,40.1
20.398,85.857,43.3
20.398,85.86,42.9
20.398,85.863,41.9
20.398,85.866,40.3
20.398,85.869,40.0
20.398,85.872,42.1
20.398,85.875,39.1
20.398,85.878,39.2
20.398,85.881,43.8
20.398,85.884,40.6
20.398,85.887,40.9
20.398,85.89,43.7
20.398,85.893,38.5
20.398,85.896,44.7
20.398,85.899,39.7
20.398,85.902,43.4
20.398,85.905,42.6
20.398,85.908,44.3
20.398,85.911,43.1
20.398,85.914,44.5
20.398,85.917,41.8
20.398,85.92,40.2
